Order list for C:/Users/beabr/Desktop/Eagle_Report/REPORT_flussimetro.sch
Exported from EAGLE with DesignLink

Quantity	Value	Package	Order code	Manufacturer	Manuf. Code	Availability	Price (from)	Description
1	FDN340P	SOT-23	9846310	ONSEMI	FDN340P	127373	0.171	ONSEMI - FDN340P - MOSFET di potenza, canale P, 20 V, 2 A, 0.06 ohm, SOT-23, montaggio superficiale (SMT)
1	NCP1117ST50T3G	SOT223	2112617	ONSEMI	NCP1117ST50T3G	0	0.297	ONSEMI - NCP1117ST50T3G - Regolatore di tensione LDO fisso, 3,5V-20V, drop-out 1,07V, 5V out, 1A out, SOT-223-3
1	ATMEGA16U2-MU(R)	MLF32	2695247	MICROCHIP	ATMEGA16U2-MUR	0	3.09	MICROCHIP - ATMEGA16U2-MUR - I 8 BIT MICROCONTROLLER MCU, ATMEGA, 16MHZ, 32-VQFN, FULL REEL
1	LMV358IDGKR	MSOP08	2849869	STMICROELECTRONICS	LMV358LIST	2020	0.37	STMICROELECTRONICS - LMV358LIST - Amplificatore operazionale, 2 amplificatori, 1.3 MHz, 0.7 V/µs, da 2,7V a 5,5V, Mini SOIC, 8 Pin
1	POWERSUPPLY_DC21MMX	POWERSUPPLY_DC-21MM	3583208	LUMBERG	1613 21	435	0.7	LUMBERG - 1613 21 - DC POWER CONNECTOR, JACK, 2A, PCB
1	USB-B_TH	PN61729	3699894	MULTICOMP PRO	SPC4937	118	2.7	MULTICOMP PRO - SPC4937 - USB, TYPE B, RECEPTACLE, TH
1	16MHz	QS	4059213RL	ECS INC INTERNATIONAL	ECS-160-20-4X	987	0.35	ECS INC INTERNATIONAL - ECS-160-20-4X - Cristallo, 16 MHz, THT, 11.35mm x 3.5mm, 50 ppm, 20 pF, 30 ppm, HC-49USX Series
1	CSTCE16M0V53-R0 16MHZ	RESONATOR	4129976	MURATA	CSTNE16M0V51C000R0	0	0.456	MURATA - CSTNE16M0V51C000R0 - Risonatore, 16 MHz, SMD, 3 Pin, 40 ohm, ± 0,5%, CSTNE_V_C Series
2	CG0603MLC-05E	CT/CN0603	1838966	BOURNS	CG0603MLC-05E	91892	0.08	BOURNS - CG0603MLC-05E - Varistore TVS, 8 V, 5 V, ChipGuard MLC, 20 V, 0603 [1608 metrico], varistore multistrato (MLV)
1	ATMEGA328P-PU	DIL28-3	1715487	MICROCHIP	ATMEGA328P-PU	0	3.03	MICROCHIP - ATMEGA328P-PU - MCU a 8 bit, AVR ATmega Family ATmega328 Series Microcontrollers, 20 MHz, 32 KB, 28 Pin, DIP
